,Company,Timestamp,TextBlocks,sentiment
0,DaimlerBenz,2018-01-03T00:00:00.000000Z,"At #CES2018, @MercedesBenz is debuting the new User Experienceâ (MBUX). We'll also have the Concept EQA, smart vision EQ fortwo and the Project ONE â three models that demonstrate #AV &amp; #EV possibilities. https://t.co/fl4Dfelimqâ¦ https://t.co/hNfdx1V0oN",0.17532467532467533
1,DaimlerBenz,2018-01-03T00:00:00.000000Z,"True is that @MercedesBenz had a couple of cool Electric Cars from 1906 on. 
Next milestone was launched this year: the #Mercedes Benz GLC F-Cell -  the worldâs first electric vehicle with fuel-cell &amp; battery powertrain
#EV #ElectricCar #FuelCell #futureofmobility #GreenTaxi https://t.co/yH2eAAiw2f",0.2375
2,DaimlerBenz,2018-01-04T00:00:00.000000Z,"Mercedes-Benz G-Class, Kia Niro EV, LaFerrari engine: Today's Car... https://t.co/IF99wQkYyS #cars https://t.co/b7ZK1quCvg",0.0
3,DaimlerBenz,2018-01-04T00:00:00.000000Z,"Mercedes-Benz G-Class, Kia Niro EV, LaFerrari engine: Todayâs Car News https://t.co/PwqBu8q2wK",0.0
4,DaimlerBenz,2018-01-04T00:00:00.000000Z,"Mercedes-Benz G-Class, Kia Niro EV, LaFerrari engine: Todayâs Car News https://t.co/WjwPijQSvW #todayincarnews",0.0
5,DaimlerBenz,2018-01-04T00:00:00.000000Z,"Mercedes-Benz G-Class, Kia Niro EV, LaFerrari engine: Todayâs Car News: The first photos of the 2019 Mercedes-Benz G-Class have hit the web. This represents the first full redesign of the iconic SUV since the original civilian modelâ¦ https://t.co/oUfvdzOjND #Cars  #Autonews #NY https://t.co/8XRcY42j28",0.34500000000000003
6,DaimlerBenz,2018-01-04T00:00:00.000000Z,"Mercedes-Benz G-Class, Kia Niro EV, LaFerrari engine: Todayâs Car News: The first photos of the 2019 Mercedes-Benz G-Class have hit the web. This represents the first full redesign of the iconic SUV since the original civilian modelâ¦ https://t.co/5Pe3MvvTqV #Autos #Car #Trucks https://t.co/GU2HmBXWjp",0.34500000000000003
7,DaimlerBenz,2018-01-04T00:00:00.000000Z,"Mercedes-Benz G-Class, Kia Niro EV, LaFerrari engine: Todayâs Car News - https://t.co/yfKVweaQBi",0.0
8,DaimlerBenz,2018-01-04T00:00:00.000000Z,"Mercedes-Benz G-Class, Kia Niro EV, LaFerrari engine: Todayâs Car News https://t.co/XEhfJAzv7I https://t.co/ak4NXoi8MU",0.0
9,DaimlerBenz,2018-01-04T00:00:00.000000Z,"Mercedes-Benz G-Class, Kia Niro EV, LaFerrari engine: Todayâs Car News https://t.co/1bzd9Eb7SD",0.0
10,DaimlerBenz,2018-01-04T00:00:00.000000Z,"https://t.co/zTTiTORhZ0 #garage #review ""Mercedes-Benz G-Class, Kia Niro EV, LaFerrari engine: Todayâs Car News"" https://t.co/YxnvMGY5op #realestate #cars",0.0
11,DaimlerBenz,2018-01-04T00:00:00.000000Z,"Mercedes-Benz G-Class, Kia Niro EV, LaFerrari engine: Todayâs Car News https://t.co/Qju0Yhd7SL https://t.co/IzJoaHCRdU",0.0
12,DaimlerBenz,2018-01-04T00:00:00.000000Z,"Mercedes-Benz G-Class, Kia Niro EV, LaFerrari engine: Todayâs Car News: The first photos ofâ¦ https://t.co/4SSFIoL6Vp",0.25
13,DaimlerBenz,2018-01-04T00:00:00.000000Z,"Mercedes-Benz G-Class, Kia Niro EV, LaFerrari engine: Today's Car News - Motor Authority https://t.co/UY0ZZ4mkHU",0.0
14,DaimlerBenz,2018-01-04T00:00:00.000000Z,"Mercedes-Benz G-Class, Kia Niro EV, LaFerrari engine: Todayâs Car News https://t.co/LOXQq7uVKF",0.0
15,DaimlerBenz,2018-01-07T00:00:00.000000Z,EV-ER-Y-THING. #whodat #saintsgameday @ Mercedes-Benz Superdome https://t.co/IXNGjBkpge,0.0
16,DaimlerBenz,2018-01-08T00:00:00.000000Z,"Is sooner take a Mercedes-Benz EV than a Tesla. 

Proven engineering matched with some great sounding EV tech.

https://t.co/19vBxWx81q",0.8
17,DaimlerBenz,2018-01-10T00:00:00.000000Z,"#Fisker officially unveils its new #EMotion all-electric vehicle with a 400-mile range. The Luxury saloon is Fiskerâs answer to the Mercedes-Benz S-Class, but is more coupÃ©-like in profile. 
#EV #Composites #Innovation 
https://t.co/XXbhI7ILjq https://t.co/vXXtGzfgYJ",0.3181818181818182
18,DaimlerBenz,2018-01-10T00:00:00.000000Z,Expected to arrive within next 12 months ? Great news ! #Mercedes #EQA #ev... https://t.co/FJ4HYvNDqg,0.3
19,DaimlerBenz,2018-01-11T00:00:00.000000Z,. @MercedesBenz Hires #LinkinPark To Develop The Sounds Of Its #ElectricCars #EC #EV via @CleanTechnica https://t.co/XRaKsS4UQc https://t.co/vaTxGFtOjs,0.0
20,DaimlerBenz,2018-01-12T00:00:00.000000Z,"#autonomous #ces2018 Cruising the Las Vegas Strip in the Smart Vision EQ concept car: Introduced at the Frankfurt auto show in September, the Smart Vision EQ from Mercedes-Benz is the automaker's EV concept that combines mobility, autonomy andâ¦ https://t.co/7v0wgynSIZ",0.2761904761904762
21,DaimlerBenz,2018-01-13T00:00:00.000000Z,"Cruising the Las Vegas Strip in the Smart Vision EQ concept car https://t.co/45l1mZBCaj 

Introduced at the Frankfurt auto show in September, the Smart Vision EQ from Mercedes-Benz is the automaker's EV concept that combines mobility, autonomy and connectivity. The result is a â¦ https://t.co/FRv5wCmh6o",0.21428571428571427
22,DaimlerBenz,2018-01-13T00:00:00.000000Z,"Engadget:""Cruising the Las Vegas Strip in the Smart Vision EQ concept car"" Introduced at the Frankfurt auto show in September, the Smart Vision EQ from Mercedes-Benz is the automaker's EV concept that combines mobility, autonomy and connectivity. The resâ¦ https://t.co/G19ynxEgJK",0.21428571428571427
23,DaimlerBenz,2018-01-15T00:00:00.000000Z,Thailand News: Mercedes-Benz makes late EV entry https://t.co/CgT67OLBrU #ThailandNews #PhuketNews #AsiaNews,-0.3
24,DaimlerBenz,2018-01-15T00:00:00.000000Z,2018 Jaguar I-Pace vs  Audi e-tron vs Mercedes-Benz EQ: Upcoming EV Wars... https://t.co/pmym7MLEOd via @YouTube,0.0
25,DaimlerBenz,2018-01-15T00:00:00.000000Z,Mercedes CEO: 'Stay tuned' for an electric G Wagon SUV https://t.co/jfFdJzOc60 #arnoldschwarzenegger #ev #gclass #gear #engadget #tech,0.0
26,DaimlerBenz,2018-01-16T00:00:00.000000Z,@BPbreakingnews Mercedes-Benz makes late EV entry https://t.co/V4c5ynri7I,-0.3
27,DaimlerBenz,2018-01-16T00:00:00.000000Z,@BPbreakingnews Mercedes-Benz makes late EV entry https://t.co/V4c5ynri7I,-0.3
28,DaimlerBenz,2018-01-16T00:00:00.000000Z,Mercedes-Benz makes late EV entry https://t.co/dANcqDJmlI @MercedesBenz #EVbattery #electricvehicles,-0.3
29,DaimlerBenz,2018-01-16T00:00:00.000000Z,@MercedesBenz makes late #ElectricVehicles entry: https://t.co/HLVvVrAQqG,-0.3
30,DaimlerBenz,2018-01-16T00:00:00.000000Z,"Mazda Motor and Mercedes-Benz apply for investment incentives on their plans to produce electric vehicles in Thailand. Mazda would invest 11.4b baht to produce hybrid electric cars, Mercedes-Benz Thailand applies for investment incentives for plug-in hybrid vehicles/battery ev",0.0
31,DaimlerBenz,2018-01-16T00:00:00.000000Z,Mercedes-Benz makes late EV entry - German luxury carmaker Mercedes-Benz Thailand has finally decided to join the government's electric vehicle (EV) scheme after staying on the sidelines for five years. https://t.co/1o1oBRJlRf,-0.09999999999999999
32,DaimlerBenz,2018-01-17T00:00:00.000000Z,"Mercedes-Benzâs first all-electric SUV spotted accelerating quickly and winter testing

ððâ¡ï¸âºï¸ðð»

#EV #EQC https://t.co/3xLjnjBplw",0.29166666666666663
33,DaimlerBenz,2018-01-17T00:00:00.000000Z,#Mercedes-Benzâs first all-electric #SUV #EV spotted accelerating quickly and winter testing https://t.co/J2bmMDJ5DB https://t.co/3nFA7CD0VB,0.29166666666666663
34,DaimlerBenz,2018-01-17T00:00:00.000000Z,"#Mercedes EQ spied doing some winter testing - looking pretty good to us: https://t.co/DHLbVvMVG3

#ev #electricvehicles #electriccars #cars #evlove #tesla #leaf #i3 #bmwi #model3 #ioniq #fiat500e #driveev #mercedeseq #etron #ipace #niro #phev #sparkandvolt #evnews https://t.co/bydurKCkBp",0.475
35,DaimlerBenz,2018-01-18T00:00:00.000000Z,@MercedesBenz new #EV has been spotted out and about and it looks good! #electriccar https://t.co/jmtyCSnpaB,0.5056818181818181
36,DaimlerBenz,2018-01-20T00:00:00.000000Z,#Mercedes-Benz to offer 50 different #EV's by 2022 https://t.co/Zt0UYavQrR #tech https://t.co/pRThOstHvG  #mobixanh https://t.co/dj5O2KPCet,0.0
37,DaimlerBenz,2018-01-20T00:00:00.000000Z,#Mercedes-Benz to offer 50 different #EV's by 2022 https://t.co/YPrdDG8Ugz #tech,0.0
38,DaimlerBenz,2018-01-22T00:00:00.000000Z,EV Commercials âMercedes Benzâ World Exclusive https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/uCQdQbmRXx,0.0
39,DaimlerBenz,2018-01-24T00:00:00.000000Z,Mercedes-Benz is committed to the future of driving with plans for at least one #EV in each model series by 2022. https://t.co/cTKiEPOrai,-0.15
40,DaimlerBenz,2018-01-25T00:00:00.000000Z,"An interesting concept. What do you think? #mfg #ev
https://t.co/hazGUxU8Q4 https://t.co/rVxnIBsZ4O",0.5
41,DaimlerBenz,2018-01-25T00:00:00.000000Z,"Mercedes-Benz EV charging stations at BSC open to all brands â Sunway Pyramid, Pavilion KLâ¦ https://t.co/mMw2wFnqFV",0.0
42,DaimlerBenz,2018-01-26T00:00:00.000000Z,"Mercedes-Benz EV charging stations at BSC open to all brands â Sunway Pyramid, Pavilion KL next https://t.co/Q4J43N3Lsc",0.0
43,DaimlerBenz,2018-01-27T00:00:00.000000Z,"MB EV charging stations at BSC Open to all brands.
 Sunway Pyramid &amp; Pavilion KL NEXT.
 https://t.co/MO4ZK06s9Q",0.0
44,DaimlerBenz,2018-01-29T00:00:00.000000Z,Mercedes-Benz going down electric avenue. https://t.co/RTmk4Ys7oh,-0.15555555555555559
45,DaimlerBenz,2018-01-29T00:00:00.000000Z,"#Mercedes-Benz unveils aggressive electric vehicle production plan, 6 factories and a 'global battery network'
#EV #battery 
https://t.co/7Mpp78iM0z",0.0
46,DaimlerBenz,2018-01-29T00:00:00.000000Z,"Mercedes-Benz plans an agressive roll out of EV and battery production on three continents. First EVâs in 2019, all models in 2022. https://t.co/iKzpHrZeBm",0.25
